Date,VIX_Close,Ticker,Industry,Underlying_Price,OptionType,Expiration,DTE,Strike,Last,Bid,Ask,Volume
2025-03-13,12.45,NVDA,Information Technology,115.73,Call,2025-04-12,30,110.0,6.83,6.38,7.28,91
2025-03-13,12.45,NVDA,Information Technology,115.73,Put,2025-04-12,30,110.0,0.83,0.77,0.88,267
2025-03-13,12.45,NVDA,Information Technology,115.73,Call,2025-04-12,30,121.5,1.05,0.99,1.12,18
2025-03-13,12.45,NVDA,Information Technology,115.73,Put,2025-04-12,30,121.5,6.53,6.1,6.95,135
2025-03-13,12.45,XOM,Energy,90.3,Call,2025-04-12,30,86.0,5.11,4.78,5.43,87
2025-03-13,12.45,XOM,Energy,90.3,Put,2025-04-12,30,86.0,0.59,0.56,0.63,135
2025-03-13,12.45,XOM,Energy,90.3,Call,2025-04-12,30,95.0,0.68,0.64,0.72,84
2025-03-13,12.45,XOM,Energy,90.3,Put,2025-04-12,30,95.0,5.15,4.82,5.47,86
2025-03-13,12.45,CVX,Energy,143.61,Call,2025-04-12,30,136.5,8.92,8.27,9.57,105
2025-03-13,12.45,CVX,Energy,143.61,Put,2025-04-12,30,136.5,1.48,1.37,1.58,143
2025-03-13,12.45,CVX,Energy,143.61,Call,2025-04-12,30,151.0,1.76,1.63,1.88,25
2025-03-13,12.45,CVX,Energy,143.61,Put,2025-04-12,30,151.0,8.77,8.14,9.41,102
2025-03-13,12.45,JPM,Financials,184.36,Call,2025-04-12,30,175.0,10.28,9.74,10.82,212
2025-03-13,12.45,JPM,Financials,184.36,Put,2025-04-12,30,175.0,0.49,0.46,0.52,36
2025-03-13,12.45,JPM,Financials,184.36,Call,2025-04-12,30,193.5,0.74,0.7,0.78,127
2025-03-13,12.45,JPM,Financials,184.36,Put,2025-04-12,30,193.5,9.41,8.91,9.9,128
2025-03-13,12.45,BAC,Financials,36.15,Call,2025-04-12,30,34.300000000000004,2.12,1.99,2.24,75
2025-03-13,12.45,BAC,Financials,36.15,Put,2025-04-12,30,34.300000000000004,0.18,0.17,0.19,183
2025-03-13,12.45,BAC,Financials,36.15,Call,2025-04-12,30,38.0,0.24,0.23,0.26,152
2025-03-13,12.45,BAC,Financials,36.15,Put,2025-04-12,30,38.0,2.0,1.88,2.12,42
2025-03-13,12.45,JNJ,Health Care,190.55,Call,2025-04-12,30,181.0,11.56,10.77,12.35,57
2025-03-13,12.45,JNJ,Health Care,190.55,Put,2025-04-12,30,181.0,1.57,1.46,1.68,155
2025-03-13,12.45,JNJ,Health Care,190.55,Call,2025-04-12,30,200.0,2.01,1.87,2.15,202
2025-03-13,12.45,JNJ,Health Care,190.55,Put,2025-04-12,30,200.0,10.97,10.22,11.72,0
2025-03-13,12.45,PFE,Health Care,41.44,Call,2025-04-12,30,39.400000000000006,2.27,2.15,2.4,132
2025-03-13,12.45,PFE,Health Care,41.44,Put,2025-04-12,30,39.400000000000006,0.14,0.13,0.14,35
2025-03-13,12.45,PFE,Health Care,41.44,Call,2025-04-12,30,43.5,0.19,0.18,0.2,135
2025-03-13,12.45,PFE,Health Care,41.44,Put,2025-04-12,30,43.5,2.14,2.02,2.26,91
2025-03-13,12.45,AMZN,Consumer Discretionary,130.37,Call,2025-04-12,30,124.0,7.25,6.83,7.66,363
2025-03-13,12.45,AMZN,Consumer Discretionary,130.37,Put,2025-04-12,30,124.0,0.57,0.54,0.6,157
2025-03-13,12.45,AMZN,Consumer Discretionary,130.37,Call,2025-04-12,30,137.0,0.72,0.68,0.77,140
2025-03-13,12.45,AMZN,Consumer Discretionary,130.37,Put,2025-04-12,30,137.0,7.02,6.61,7.42,355
2025-03-13,12.45,TSLA,Consumer Discretionary,187.88,Call,2025-04-12,30,178.5,10.41,9.84,10.97,103
2025-03-13,12.45,TSLA,Consumer Discretionary,187.88,Put,2025-04-12,30,178.5,0.59,0.55,0.62,0
2025-03-13,12.45,TSLA,Consumer Discretionary,187.88,Call,2025-04-12,30,197.5,0.79,0.75,0.84,299
2025-03-13,12.45,TSLA,Consumer Discretionary,187.88,Put,2025-04-12,30,197.5,9.93,9.39,10.46,429
2025-03-13,12.45,GOOGL,Communication Services,138.69,Call,2025-04-12,30,132.0,8.81,8.12,9.5,242
2025-03-13,12.45,GOOGL,Communication Services,138.69,Put,2025-04-12,30,132.0,1.79,1.65,1.93,88
2025-03-13,12.45,GOOGL,Communication Services,138.69,Call,2025-04-12,30,145.5,2.14,1.97,2.3,465
2025-03-13,12.45,GOOGL,Communication Services,138.69,Put,2025-04-12,30,145.5,8.59,7.92,9.26,251
2025-03-13,12.45,META,Communication Services,590.17,Call,2025-04-12,30,560.5,33.75,31.77,35.73,337
2025-03-13,12.45,META,Communication Services,590.17,Put,2025-04-12,30,560.5,2.7,2.54,2.86,422
2025-03-13,12.45,META,Communication Services,590.17,Call,2025-04-12,30,619.5,3.71,3.5,3.93,10
2025-03-13,12.45,META,Communication Services,590.17,Put,2025-04-12,30,619.5,31.52,29.67,33.37,21
2025-03-14,11.86,AAPL,Information Technology,143.07,Call,2025-04-13,30,136.0,8.75,8.13,9.37,0
2025-03-14,11.86,AAPL,Information Technology,143.07,Put,2025-04-13,30,136.0,1.34,1.25,1.44,304
2025-03-14,11.86,AAPL,Information Technology,143.07,Call,2025-04-13,30,150.0,1.71,1.59,1.83,522
2025-03-14,11.86,AAPL,Information Technology,143.07,Put,2025-04-13,30,150.0,8.27,7.69,8.86,156
2025-03-14,11.86,MSFT,Information Technology,533.69,Call,2025-04-13,30,507.0,38.09,34.58,41.6,258
2025-03-14,11.86,MSFT,Information Technology,533.69,Put,2025-04-13,30,507.0,10.15,9.22,11.09,190
2025-03-14,11.86,MSFT,Information Technology,533.69,Call,2025-04-13,30,560.5,11.91,10.81,13.0,498
2025-03-14,11.86,MSFT,Information Technology,533.69,Put,2025-04-13,30,560.5,37.34,33.9,40.78,188
2025-03-14,11.86,NVDA,Information Technology,116.17,Call,2025-04-13,30,110.5,7.4,6.83,7.98,142
2025-03-14,11.86,NVDA,Information Technology,116.17,Put,2025-04-13,30,110.5,1.46,1.35,1.58,404
2025-03-14,11.86,NVDA,Information Technology,116.17,Call,2025-04-13,30,122.0,1.73,1.6,1.87,170
2025-03-14,11.86,NVDA,Information Technology,116.17,Put,2025-04-13,30,122.0,7.26,6.7,7.82,344
2025-03-14,11.86,XOM,Energy,89.21,Call,2025-04-13,30,84.5,5.31,5.0,5.63,135
2025-03-14,11.86,XOM,Energy,89.21,Put,2025-04-13,30,84.5,0.39,0.37,0.42,52
2025-03-14,11.86,XOM,Energy,89.21,Call,2025-04-13,30,93.5,0.62,0.58,0.65,219
2025-03-14,11.86,XOM,Energy,89.21,Put,2025-04-13,30,93.5,4.68,4.4,4.96,88
2025-03-14,11.86,CVX,Energy,143.89,Call,2025-04-13,30,136.5,8.92,8.3,9.54,88
2025-03-14,11.86,CVX,Energy,143.89,Put,2025-04-13,30,136.5,1.19,1.11,1.28,210
2025-03-14,11.86,CVX,Energy,143.89,Call,2025-04-13,30,151.0,1.58,1.47,1.69,137
2025-03-14,11.86,CVX,Energy,143.89,Put,2025-04-13,30,151.0,8.32,7.74,8.9,90
2025-03-14,11.86,JPM,Financials,180.49,Call,2025-04-13,30,171.5,10.22,9.62,10.81,90
2025-03-14,11.86,JPM,Financials,180.49,Put,2025-04-13,30,171.5,0.81,0.76,0.85,199
2025-03-14,11.86,JPM,Financials,180.49,Call,2025-04-13,30,189.5,1.09,1.03,1.15,164
2025-03-14,11.86,JPM,Financials,180.49,Put,2025-04-13,30,189.5,9.63,9.07,10.19,160
2025-03-14,11.86,BAC,Financials,35.57,Call,2025-04-13,30,33.800000000000004,1.95,1.85,2.05,24
2025-03-14,11.86,BAC,Financials,35.57,Put,2025-04-13,30,33.800000000000004,0.1,0.09,0.1,231
2025-03-14,11.86,BAC,Financials,35.57,Call,2025-04-13,30,37.300000000000004,0.15,0.14,0.15,116
2025-03-14,11.86,BAC,Financials,35.57,Put,2025-04-13,30,37.300000000000004,1.79,1.69,1.88,158
2025-03-14,11.86,JNJ,Health Care,194.17,Call,2025-04-13,30,184.5,10.62,10.07,11.17,196
2025-03-14,11.86,JNJ,Health Care,194.17,Put,2025-04-13,30,184.5,0.5,0.47,0.52,167
2025-03-14,11.86,JNJ,Health Care,194.17,Call,2025-04-13,30,204.0,0.7,0.66,0.73,141
2025-03-14,11.86,JNJ,Health Care,194.17,Put,2025-04-13,30,204.0,10.03,9.5,10.55,70
2025-03-14,11.86,PFE,Health Care,41.77,Call,2025-04-13,30,39.7,2.36,2.22,2.5,32
2025-03-14,11.86,PFE,Health Care,41.77,Put,2025-04-13,30,39.7,0.19,0.18,0.2,128
2025-03-14,11.86,PFE,Health Care,41.77,Call,2025-04-13,30,43.900000000000006,0.25,0.23,0.26,1
2025-03-14,11.86,PFE,Health Care,41.77,Put,2025-04-13,30,43.900000000000006,2.27,2.13,2.4,51
2025-03-14,11.86,AMZN,Consumer Discretionary,133.27,Call,2025-04-13,30,126.5,8.15,7.59,8.7,412
2025-03-14,11.86,AMZN,Consumer Discretionary,133.27,Put,2025-04-13,30,126.5,1.06,0.99,1.14,423
2025-03-14,11.86,AMZN,Consumer Discretionary,133.27,Call,2025-04-13,30,140.0,1.36,1.27,1.46,193
2025-03-14,11.86,AMZN,Consumer Discretionary,133.27,Put,2025-04-13,30,140.0,7.75,7.22,8.28,0
2025-03-14,11.86,TSLA,Consumer Discretionary,193.75,Call,2025-04-13,30,184.0,12.29,11.38,13.21,567
2025-03-14,11.86,TSLA,Consumer Discretionary,193.75,Put,2025-04-13,30,184.0,2.09,1.93,2.25,0
2025-03-14,11.86,TSLA,Consumer Discretionary,193.75,Call,2025-04-13,30,203.5,2.58,2.39,2.77,376
2025-03-14,11.86,TSLA,Consumer Discretionary,193.75,Put,2025-04-13,30,203.5,11.83,10.95,12.71,514
2025-03-14,11.86,GOOGL,Communication Services,136.12,Call,2025-04-13,30,129.5,8.11,7.56,8.67,166
2025-03-14,11.86,GOOGL,Communication Services,136.12,Put,2025-04-13,30,129.5,1.17,1.09,1.25,125
2025-03-14,11.86,GOOGL,Communication Services,136.12,Call,2025-04-13,30,143.0,1.41,1.32,1.51,370
2025-03-14,11.86,GOOGL,Communication Services,136.12,Put,2025-04-13,30,143.0,7.94,7.4,8.48,451
2025-03-14,11.86,META,Communication Services,592.34,Call,2025-04-13,30,562.5,34.97,32.74,37.19,31
2025-03-14,11.86,META,Communication Services,592.34,Put,2025-04-13,30,562.5,3.74,3.5,3.98,11
2025-03-14,11.86,META,Communication Services,592.34,Call,2025-04-13,30,622.0,4.91,4.6,5.23,188
2025-03-14,11.86,META,Communication Services,592.34,Put,2025-04-13,30,622.0,33.04,30.94,35.14,235
2025-03-17,11.78,AAPL,Information Technology,141.19,Call,2025-04-16,30,134.0,9.89,9.02,10.76,132
2025-03-17,11.78,AAPL,Information Technology,141.19,Put,2025-04-16,30,134.0,2.37,2.16,2.58,256
2025-03-17,11.78,AAPL,Information Technology,141.19,Call,2025-04-16,30,148.0,2.94,2.68,3.19,297
2025-03-17,11.78,AAPL,Information Technology,141.19,Put,2025-04-16,30,148.0,9.38,8.55,10.21,274
2025-03-17,11.78,MSFT,Information Technology,518.73,Call,2025-04-16,30,493.0,29.47,27.72,31.22,339
2025-03-17,11.78,MSFT,Information Technology,518.73,Put,2025-04-16,30,493.0,2.53,2.38,2.68,292
2025-03-17,11.78,MSFT,Information Technology,518.73,Call,2025-04-16,30,544.5,3.38,3.18,3.58,185
2025-03-17,11.78,MSFT,Information Technology,518.73,Put,2025-04-16,30,544.5,27.81,26.16,29.45,139
2025-03-17,11.78,NVDA,Information Technology,116.53,Call,2025-04-16,30,110.5,8.23,7.5,8.95,53
2025-03-17,11.78,NVDA,Information Technology,116.53,Put,2025-04-16,30,110.5,1.93,1.76,2.1,608
2025-03-17,11.78,NVDA,Information Technology,116.53,Call,2025-04-16,30,122.5,2.32,2.11,2.52,626
2025-03-17,11.78,NVDA,Information Technology,116.53,Put,2025-04-16,30,122.5,7.98,7.28,8.69,38
2025-03-17,11.78,XOM,Energy,90.31,Call,2025-04-16,30,86.0,4.89,4.62,5.17,43
2025-03-17,11.78,XOM,Energy,90.31,Put,2025-04-16,30,86.0,0.37,0.35,0.39,0
2025-03-17,11.78,XOM,Energy,90.31,Call,2025-04-16,30,95.0,0.44,0.41,0.46,152
2025-03-17,11.78,XOM,Energy,90.31,Put,2025-04-16,30,95.0,4.89,4.62,5.17,93
2025-03-17,11.78,CVX,Energy,142.43,Call,2025-04-16,30,135.5,8.66,8.04,9.27,102
2025-03-17,11.78,CVX,Energy,142.43,Put,2025-04-16,30,135.5,1.39,1.29,1.49,0
2025-03-17,11.78,CVX,Energy,142.43,Call,2025-04-16,30,149.5,1.69,1.57,1.81,78
2025-03-17,11.78,CVX,Energy,142.43,Put,2025-04-16,30,149.5,8.4,7.8,8.99,0
2025-03-17,11.78,JPM,Financials,172.93,Call,2025-04-16,30,164.5,9.56,9.02,10.11,0
2025-03-17,11.78,JPM,Financials,172.93,Put,2025-04-16,30,164.5,0.73,0.69,0.77,77
2025-03-17,11.78,JPM,Financials,172.93,Call,2025-04-16,30,181.5,0.97,0.91,1.02,105
2025-03-17,11.78,JPM,Financials,172.93,Put,2025-04-16,30,181.5,9.09,8.57,9.61,52
2025-03-17,11.78,BAC,Financials,34.78,Call,2025-04-16,30,33.0,2.0,1.88,2.11,183
2025-03-17,11.78,BAC,Financials,34.78,Put,2025-04-16,30,33.0,0.14,0.13,0.15,106
2025-03-17,11.78,BAC,Financials,34.78,Call,2025-04-16,30,36.5,0.2,0.19,0.21,164
2025-03-17,11.78,BAC,Financials,34.78,Put,2025-04-16,30,36.5,1.83,1.73,1.94,88
2025-03-17,11.78,JNJ,Health Care,199.24,Call,2025-04-16,30,189.5,10.82,10.24,11.39,159
2025-03-17,11.78,JNJ,Health Care,199.24,Put,2025-04-16,30,189.5,0.61,0.58,0.64,110
2025-03-17,11.78,JNJ,Health Care,199.24,Call,2025-04-16,30,209.0,0.86,0.81,0.91,74
2025-03-17,11.78,JNJ,Health Care,199.24,Put,2025-04-16,30,209.0,10.11,9.57,10.64,57
2025-03-17,11.78,PFE,Health Care,41.65,Call,2025-04-16,30,39.6,2.35,2.21,2.49,99
2025-03-17,11.78,PFE,Health Care,41.65,Put,2025-04-16,30,39.6,0.2,0.19,0.21,117
2025-03-17,11.78,PFE,Health Care,41.65,Call,2025-04-16,30,43.7,0.27,0.25,0.28,198
2025-03-17,11.78,PFE,Health Care,41.65,Put,2025-04-16,30,43.7,2.21,2.08,2.34,89
2025-03-17,11.78,AMZN,Consumer Discretionary,133.54,Call,2025-04-16,30,127.0,8.52,7.86,9.18,354
2025-03-17,11.78,AMZN,Consumer Discretionary,133.54,Put,2025-04-16,30,127.0,1.67,1.54,1.8,59
2025-03-17,11.78,AMZN,Consumer Discretionary,133.54,Call,2025-04-16,30,140.0,2.05,1.89,2.21,274
2025-03-17,11.78,AMZN,Consumer Discretionary,133.54,Put,2025-04-16,30,140.0,8.16,7.53,8.8,536
2025-03-17,11.78,TSLA,Consumer Discretionary,191.59,Call,2025-04-16,30,182.0,10.77,10.16,11.37,140
2025-03-17,11.78,TSLA,Consumer Discretionary,191.59,Put,2025-04-16,30,182.0,0.73,0.69,0.77,393
2025-03-17,11.78,TSLA,Consumer Discretionary,191.59,Call,2025-04-16,30,201.0,1.04,0.98,1.1,100
2025-03-17,11.78,TSLA,Consumer Discretionary,191.59,Put,2025-04-16,30,201.0,9.95,9.39,10.51,483
2025-03-17,11.78,GOOGL,Communication Services,135.88,Call,2025-04-16,30,129.0,8.05,7.54,8.57,356
2025-03-17,11.78,GOOGL,Communication Services,135.88,Put,2025-04-16,30,129.0,0.86,0.8,0.91,489
2025-03-17,11.78,GOOGL,Communication Services,135.88,Call,2025-04-16,30,142.5,1.17,1.1,1.25,350
2025-03-17,11.78,GOOGL,Communication Services,135.88,Put,2025-04-16,30,142.5,7.44,6.97,7.92,55
2025-03-17,11.78,META,Communication Services,586.82,Call,2025-04-16,30,557.5,31.94,30.32,33.55,340
2025-03-17,11.78,META,Communication Services,586.82,Put,2025-04-16,30,557.5,1.24,1.18,1.3,339
2025-03-17,11.78,META,Communication Services,586.82,Call,2025-04-16,30,616.0,1.87,1.78,1.97,305
2025-03-17,11.78,META,Communication Services,586.82,Put,2025-04-16,30,616.0,29.54,28.04,31.03,0
2025-03-18,11.89,AAPL,Information Technology,143.04,Call,2025-04-17,30,136.0,8.18,7.68,8.68,0
2025-03-18,11.89,AAPL,Information Technology,143.04,Put,2025-04-17,30,136.0,0.81,0.76,0.86,403
2025-03-18,11.89,AAPL,Information Technology,143.04,Call,2025-04-17,30,150.0,1.08,1.01,1.15,0
2025-03-18,11.89,AAPL,Information Technology,143.04,Put,2025-04-17,30,150.0,7.67,7.2,8.14,263
2025-03-18,11.89,MSFT,Information Technology,508.0,Call,2025-04-17,30,482.5,30.28,28.3,32.26,0
2025-03-18,11.89,MSFT,Information Technology,508.0,Put,2025-04-17,30,482.5,3.59,3.36,3.83,287
2025-03-18,11.89,MSFT,Information Technology,508.0,Call,2025-04-17,30,533.5,4.62,4.32,4.93,359
2025-03-18,11.89,MSFT,Information Technology,508.0,Put,2025-04-17,30,533.5,28.81,26.92,30.7,371
2025-03-18,11.89,NVDA,Information Technology,116.26,Call,2025-04-17,30,110.5,6.7,6.29,7.11,356
2025-03-18,11.89,NVDA,Information Technology,116.26,Put,2025-04-17,30,110.5,0.67,0.63,0.71,199
2025-03-18,11.89,NVDA,Information Technology,116.26,Call,2025-04-17,30,122.0,0.88,0.83,0.93,326
2025-03-18,11.89,NVDA,Information Technology,116.26,Put,2025-04-17,30,122.0,6.32,5.93,6.71,490
2025-03-18,11.89,XOM,Energy,88.58,Call,2025-04-17,30,84.0,5.4,5.04,5.75,71
2025-03-18,11.89,XOM,Energy,88.58,Put,2025-04-17,30,84.0,0.61,0.57,0.65,197
2025-03-18,11.89,XOM,Energy,88.58,Call,2025-04-17,30,93.0,0.82,0.77,0.88,185
2025-03-18,11.89,XOM,Energy,88.58,Put,2025-04-17,30,93.0,5.02,4.69,5.35,0
2025-03-18,11.89,CVX,Energy,146.06,Call,2025-04-17,30,139.0,7.73,7.35,8.12,177
2025-03-18,11.89,CVX,Energy,146.06,Put,2025-04-17,30,139.0,0.33,0.32,0.35,166
2025-03-18,11.89,CVX,Energy,146.06,Call,2025-04-17,30,153.5,0.44,0.42,0.46,278
2025-03-18,11.89,CVX,Energy,146.06,Put,2025-04-17,30,153.5,7.5,7.12,7.88,46
2025-03-18,11.89,JPM,Financials,179.96,Call,2025-04-17,30,171.0,10.08,9.51,10.65,173
2025-03-18,11.89,JPM,Financials,179.96,Put,2025-04-17,30,171.0,0.7,0.66,0.74,101
2025-03-18,11.89,JPM,Financials,179.96,Call,2025-04-17,30,189.0,0.95,0.9,1.0,48
2025-03-18,11.89,JPM,Financials,179.96,Put,2025-04-17,30,189.0,9.52,8.99,10.06,138
2025-03-18,11.89,BAC,Financials,34.08,Call,2025-04-17,30,32.4,1.87,1.77,1.97,191
2025-03-18,11.89,BAC,Financials,34.08,Put,2025-04-17,30,32.4,0.11,0.11,0.12,16
2025-03-18,11.89,BAC,Financials,34.08,Call,2025-04-17,30,35.800000000000004,0.15,0.14,0.16,178
2025-03-18,11.89,BAC,Financials,34.08,Put,2025-04-17,30,35.800000000000004,1.78,1.69,1.88,101
2025-03-18,11.89,JNJ,Health Care,189.65,Call,2025-04-17,30,180.0,10.57,10.02,11.12,127
2025-03-18,11.89,JNJ,Health Care,189.65,Put,2025-04-17,30,180.0,0.48,0.45,0.5,271
2025-03-18,11.89,JNJ,Health Care,189.65,Call,2025-04-17,30,199.0,0.74,0.7,0.78,89
2025-03-18,11.89,JNJ,Health Care,189.65,Put,2025-04-17,30,199.0,9.6,9.1,10.1,64
2025-03-18,11.89,PFE,Health Care,41.3,Call,2025-04-17,30,39.2,2.3,2.18,2.43,109
2025-03-18,11.89,PFE,Health Care,41.3,Put,2025-04-17,30,39.2,0.11,0.1,0.11,139
2025-03-18,11.89,PFE,Health Care,41.3,Call,2025-04-17,30,43.400000000000006,0.16,0.15,0.16,142
2025-03-18,11.89,PFE,Health Care,41.3,Put,2025-04-17,30,43.400000000000006,2.15,2.04,2.26,0
2025-03-18,11.89,AMZN,Consumer Discretionary,136.94,Call,2025-04-17,30,130.0,9.25,8.48,10.01,0
2025-03-18,11.89,AMZN,Consumer Discretionary,136.94,Put,2025-04-17,30,130.0,1.99,1.82,2.15,49
2025-03-18,11.89,AMZN,Consumer Discretionary,136.94,Call,2025-04-17,30,144.0,2.36,2.16,2.55,170
2025-03-18,11.89,AMZN,Consumer Discretionary,136.94,Put,2025-04-17,30,144.0,9.06,8.31,9.81,74
2025-03-18,11.89,TSLA,Consumer Discretionary,190.09,Call,2025-04-17,30,180.5,10.57,10.01,11.14,314
2025-03-18,11.89,TSLA,Consumer Discretionary,190.09,Put,2025-04-17,30,180.5,0.54,0.51,0.57,97
2025-03-18,11.89,TSLA,Consumer Discretionary,190.09,Call,2025-04-17,30,199.5,0.8,0.76,0.84,499
2025-03-18,11.89,TSLA,Consumer Discretionary,190.09,Put,2025-04-17,30,199.5,9.72,9.2,10.24,318
2025-03-18,11.89,GOOGL,Communication Services,134.82,Call,2025-04-17,30,128.0,8.69,8.02,9.35,151
2025-03-18,11.89,GOOGL,Communication Services,134.82,Put,2025-04-17,30,128.0,1.55,1.43,1.67,69
2025-03-18,11.89,GOOGL,Communication Services,134.82,Call,2025-04-17,30,141.5,1.94,1.79,2.09,279
2025-03-18,11.89,GOOGL,Communication Services,134.82,Put,2025-04-17,30,141.5,8.27,7.64,8.9,557
2025-03-18,11.89,META,Communication Services,585.18,Call,2025-04-17,30,556.0,31.95,30.31,33.6,5
2025-03-18,11.89,META,Communication Services,585.18,Put,2025-04-17,30,556.0,1.4,1.33,1.48,179
2025-03-18,11.89,META,Communication Services,585.18,Call,2025-04-17,30,614.5,2.04,1.93,2.14,513
2025-03-18,11.89,META,Communication Services,585.18,Put,2025-04-17,30,614.5,29.85,28.31,31.38,510
2025-03-19,11.68,AAPL,Information Technology,141.92,Call,2025-04-18,30,135.0,8.19,7.67,8.71,45
2025-03-19,11.68,AAPL,Information Technology,141.92,Put,2025-04-18,30,135.0,0.94,0.88,1.0,233
2025-03-19,11.68,AAPL,Information Technology,141.92,Call,2025-04-18,30,149.0,1.18,1.1,1.25,212
2025-03-19,11.68,AAPL,Information Technology,141.92,Put,2025-04-18,30,149.0,7.89,7.39,8.39,45
2025-03-19,11.68,MSFT,Information Technology,510.12,Call,2025-04-18,30,484.5,33.63,30.93,36.33,3
2025-03-19,11.68,MSFT,Information Technology,510.12,Put,2025-04-18,30,484.5,6.81,6.27,7.36,278
2025-03-19,11.68,MSFT,Information Technology,510.12,Call,2025-04-18,30,535.5,8.32,7.65,8.98,334
2025-03-19,11.68,MSFT,Information Technology,510.12,Put,2025-04-18,30,535.5,32.38,29.78,34.98,309
2025-03-19,11.68,NVDA,Information Technology,114.65,Call,2025-04-18,30,109.0,6.85,6.39,7.31,195
2025-03-19,11.68,NVDA,Information Technology,114.65,Put,2025-04-18,30,109.0,0.93,0.87,0.99,158
2025-03-19,11.68,NVDA,Information Technology,114.65,Call,2025-04-18,30,120.5,1.13,1.05,1.21,121
2025-03-19,11.68,NVDA,Information Technology,114.65,Put,2025-04-18,30,120.5,6.68,6.23,7.14,263
2025-03-19,11.68,XOM,Energy,88.92,Call,2025-04-18,30,84.5,4.85,4.6,5.1,121
2025-03-19,11.68,XOM,Energy,88.92,Put,2025-04-18,30,84.5,0.22,0.21,0.23,125
2025-03-19,11.68,XOM,Energy,88.92,Call,2025-04-18,30,93.5,0.3,0.28,0.31,131
2025-03-19,11.68,XOM,Energy,88.92,Put,2025-04-18,30,93.5,4.65,4.41,4.89,215
2025-03-19,11.68,CVX,Energy,148.56,Call,2025-04-18,30,141.0,9.05,8.44,9.66,129
2025-03-19,11.68,CVX,Energy,148.56,Put,2025-04-18,30,141.0,1.14,1.07,1.22,134
2025-03-19,11.68,CVX,Energy,148.56,Call,2025-04-18,30,156.0,1.49,1.39,1.59,75
2025-03-19,11.68,CVX,Energy,148.56,Put,2025-04-18,30,156.0,8.54,7.97,9.12,160
2025-03-19,11.68,JPM,Financials,176.59,Call,2025-04-18,30,168.0,9.74,9.19,10.29,155
2025-03-19,11.68,JPM,Financials,176.59,Put,2025-04-18,30,168.0,0.73,0.69,0.78,66
2025-03-19,11.68,JPM,Financials,176.59,Call,2025-04-18,30,185.5,0.94,0.89,1.0,130
2025-03-19,11.68,JPM,Financials,176.59,Put,2025-04-18,30,185.5,9.4,8.86,9.93,149
2025-03-19,11.68,BAC,Financials,33.45,Call,2025-04-18,30,31.8,1.78,1.69,1.86,196
2025-03-19,11.68,BAC,Financials,33.45,Put,2025-04-18,30,31.8,0.05,0.05,0.05,185
2025-03-19,11.68,BAC,Financials,33.45,Call,2025-04-18,30,35.1,0.08,0.08,0.08,233
2025-03-19,11.68,BAC,Financials,33.45,Put,2025-04-18,30,35.1,1.64,1.56,1.72,0
2025-03-19,11.68,JNJ,Health Care,195.33,Call,2025-04-18,30,185.5,10.97,10.36,11.58,9
2025-03-19,11.68,JNJ,Health Care,195.33,Put,2025-04-18,30,185.5,0.68,0.65,0.72,0
2025-03-19,11.68,JNJ,Health Care,195.33,Call,2025-04-18,30,205.0,0.98,0.93,1.04,50
2025-03-19,11.68,JNJ,Health Care,195.33,Put,2025-04-18,30,205.0,10.15,9.58,10.71,139
2025-03-19,11.68,PFE,Health Care,41.93,Call,2025-04-18,30,39.800000000000004,2.48,2.33,2.64,73
2025-03-19,11.68,PFE,Health Care,41.93,Put,2025-04-18,30,39.800000000000004,0.26,0.24,0.27,3
2025-03-19,11.68,PFE,Health Care,41.93,Call,2025-04-18,30,44.0,0.35,0.33,0.37,107
2025-03-19,11.68,PFE,Health Care,41.93,Put,2025-04-18,30,44.0,2.31,2.16,2.46,62
2025-03-19,11.68,AMZN,Consumer Discretionary,140.15,Call,2025-04-18,30,133.0,8.96,8.29,9.63,0
2025-03-19,11.68,AMZN,Consumer Discretionary,140.15,Put,2025-04-18,30,133.0,1.49,1.37,1.6,186
2025-03-19,11.68,AMZN,Consumer Discretionary,140.15,Call,2025-04-18,30,147.0,1.92,1.77,2.06,79
2025-03-19,11.68,AMZN,Consumer Discretionary,140.15,Put,2025-04-18,30,147.0,8.4,7.78,9.03,161
2025-03-19,11.68,TSLA,Consumer Discretionary,196.58,Call,2025-04-18,30,187.0,10.86,10.25,11.48,287
2025-03-19,11.68,TSLA,Consumer Discretionary,196.58,Put,2025-04-18,30,187.0,0.82,0.78,0.87,178
2025-03-19,11.68,TSLA,Consumer Discretionary,196.58,Call,2025-04-18,30,206.5,1.06,1.0,1.12,716
2025-03-19,11.68,TSLA,Consumer Discretionary,196.58,Put,2025-04-18,30,206.5,10.47,9.88,11.07,94
2025-03-19,11.68,GOOGL,Communication Services,135.82,Call,2025-04-18,30,129.0,8.31,7.73,8.88,275
2025-03-19,11.68,GOOGL,Communication Services,135.82,Put,2025-04-18,30,129.0,1.17,1.09,1.25,164
2025-03-19,11.68,GOOGL,Communication Services,135.82,Call,2025-04-18,30,142.5,1.51,1.41,1.62,109
2025-03-19,11.68,GOOGL,Communication Services,135.82,Put,2025-04-18,30,142.5,7.84,7.3,8.38,436
2025-03-19,11.68,META,Communication Services,594.11,Call,2025-04-18,30,564.5,37.61,34.79,40.43,281
2025-03-19,11.68,META,Communication Services,594.11,Put,2025-04-18,30,564.5,6.61,6.12,7.11,472
