Date,VIX_Close,Ticker,Industry,Underlying_Price,OptionType,Expiration,DTE,Strike,Last,Bid,Ask,Volume,log_moneyness,YTE,Spread,ITM
2025-03-27,11.3,MSFT,Information Technology,486.46,Call,2025-04-26,30,511.0,3.08,2.89,3.26,605,-0.04921491189622422,0.08213552361396304,0.36999999999999966,0
2025-03-27,11.3,MSFT,Information Technology,486.46,Put,2025-04-26,30,511.0,26.36,24.8,27.92,205,-0.04921491189622422,0.08213552361396304,3.120000000000001,1
2025-03-27,11.3,NVDA,Information Technology,115.51,Call,2025-04-26,30,109.5,8.19,7.47,8.91,568,0.05343255704403348,0.08213552361396304,1.4400000000000004,1
2025-03-27,11.3,NVDA,Information Technology,115.51,Put,2025-04-26,30,109.5,1.91,1.74,2.08,282,0.05343255704403348,0.08213552361396304,0.3400000000000001,0
2025-03-27,11.3,NVDA,Information Technology,115.51,Call,2025-04-26,30,121.5,2.29,2.08,2.49,304,-0.050557156480014215,0.08213552361396304,0.41000000000000014,0
2025-03-27,11.3,NVDA,Information Technology,115.51,Put,2025-04-26,30,121.5,7.98,7.27,8.68,167,-0.050557156480014215,0.08213552361396304,1.4100000000000001,1
2025-03-27,11.3,XOM,Energy,89.08,Call,2025-04-26,30,84.5,5.25,4.93,5.56,137,0.05278330802603873,0.08213552361396304,0.6299999999999999,1
2025-03-27,11.3,XOM,Energy,89.08,Put,2025-04-26,30,84.5,0.46,0.43,0.48,69,0.05278330802603873,0.08213552361396304,0.04999999999999999,0
2025-03-27,11.3,XOM,Energy,89.08,Call,2025-04-26,30,93.5,0.64,0.6,0.68,34,-0.04842659390547441,0.08213552361396304,0.08000000000000007,0
2025-03-27,11.3,XOM,Energy,89.08,Put,2025-04-26,30,93.5,4.83,4.54,5.13,66,-0.04842659390547441,0.08213552361396304,0.5899999999999999,1
2025-03-27,11.3,CVX,Energy,167.26,Call,2025-04-26,30,159.0,8.96,8.52,9.4,0,0.05064528573314811,0.08213552361396304,0.8800000000000008,1
2025-03-27,11.3,CVX,Energy,167.26,Put,2025-04-26,30,159.0,0.31,0.3,0.33,4,0.05064528573314811,0.08213552361396304,0.030000000000000027,0
2025-03-27,11.3,CVX,Energy,167.26,Call,2025-04-26,30,175.5,0.48,0.45,0.5,97,-0.04808955495254084,0.08213552361396304,0.04999999999999999,0
2025-03-27,11.3,CVX,Energy,167.26,Put,2025-04-26,30,175.5,8.28,7.88,8.69,42,-0.04808955495254084,0.08213552361396304,0.8099999999999996,1
2025-03-27,11.3,JPM,Financials,169.1,Call,2025-04-26,30,160.5,9.53,9.01,10.05,92,0.0521963133344641,0.08213552361396304,1.040000000000001,1
2025-03-27,11.3,JPM,Financials,169.1,Put,2025-04-26,30,160.5,0.53,0.51,0.56,60,0.0521963133344641,0.08213552361396304,0.050000000000000044,0
2025-03-27,11.3,JPM,Financials,169.1,Call,2025-04-26,30,177.5,0.79,0.75,0.83,98,-0.04848035301093594,0.08213552361396304,0.07999999999999996,0
2025-03-27,11.3,JPM,Financials,169.1,Put,2025-04-26,30,177.5,8.75,8.27,9.23,21,-0.04848035301093594,0.08213552361396304,0.9600000000000009,1
2025-03-27,11.3,BAC,Financials,33.49,Call,2025-04-26,30,31.8,1.93,1.81,2.04,70,0.05178059701998201,0.08213552361396304,0.22999999999999998,1
2025-03-27,11.3,BAC,Financials,33.49,Put,2025-04-26,30,31.8,0.16,0.15,0.17,108,0.05178059701998201,0.08213552361396304,0.020000000000000018,0
2025-03-27,11.3,BAC,Financials,33.49,Call,2025-04-26,30,35.2,0.21,0.2,0.22,43,-0.04979919579793819,0.08213552361396304,0.01999999999999999,0
2025-03-27,11.3,BAC,Financials,33.49,Put,2025-04-26,30,35.2,1.83,1.72,1.94,125,-0.04979919579793819,0.08213552361396304,0.21999999999999997,1
2025-03-27,11.3,JNJ,Health Care,196.85,Call,2025-04-26,30,187.0,10.8,10.24,11.37,137,0.05133340053515995,0.08213552361396304,1.129999999999999,1
2025-03-27,11.3,JNJ,Health Care,196.85,Put,2025-04-26,30,187.0,0.49,0.47,0.52,142,0.05133340053515995,0.08213552361396304,0.050000000000000044,0
2025-03-27,11.3,JNJ,Health Care,196.85,Call,2025-04-26,30,206.5,0.75,0.71,0.79,118,-0.0478583950113409,0.08213552361396304,0.08000000000000007,0
2025-03-27,11.3,JNJ,Health Care,196.85,Put,2025-04-26,30,206.5,9.89,9.38,10.41,19,-0.0478583950113409,0.08213552361396304,1.0299999999999994,1
2025-03-27,11.3,PFE,Health Care,41.44,Call,2025-04-26,30,39.400000000000006,2.27,2.15,2.39,41,0.050480781647339275,0.08213552361396304,0.2400000000000002,1
2025-03-27,11.3,PFE,Health Care,41.44,Put,2025-04-26,30,39.400000000000006,0.13,0.12,0.14,0,0.050480781647339275,0.08213552361396304,0.020000000000000018,0
2025-03-27,11.3,PFE,Health Care,41.44,Call,2025-04-26,30,43.5,0.18,0.17,0.19,99,-0.0485143401434109,0.08213552361396304,0.01999999999999999,0
2025-03-27,11.3,PFE,Health Care,41.44,Put,2025-04-26,30,43.5,2.14,2.02,2.25,17,-0.0485143401434109,0.08213552361396304,0.22999999999999998,1
2025-03-27,11.3,AMZN,Consumer Discretionary,132.68,Call,2025-04-26,30,126.0,7.82,7.33,8.32,196,0.05165830712737362,0.08213552361396304,0.9900000000000002,1
2025-03-27,11.3,AMZN,Consumer Discretionary,132.68,Put,2025-04-26,30,126.0,0.83,0.78,0.88,0,0.05165830712737362,0.08213552361396304,0.09999999999999998,0
2025-03-27,11.3,AMZN,Consumer Discretionary,132.68,Call,2025-04-26,30,139.5,1.06,0.99,1.12,82,-0.05012438718256863,0.08213552361396304,0.13000000000000012,0
2025-03-27,11.3,AMZN,Consumer Discretionary,132.68,Put,2025-04-26,30,139.5,7.53,7.05,8.01,0,-0.05012438718256863,0.08213552361396304,0.96,1
2025-03-27,11.3,TSLA,Consumer Discretionary,189.09,Call,2025-04-26,30,179.5,10.75,10.14,11.36,333,0.05204788426479483,0.08213552361396304,1.2199999999999989,1
2025-03-27,11.3,TSLA,Consumer Discretionary,189.09,Put,2025-04-26,30,179.5,0.72,0.68,0.76,282,0.05204788426479483,0.08213552361396304,0.07999999999999996,0
2025-03-27,11.3,TSLA,Consumer Discretionary,189.09,Call,2025-04-26,30,198.5,1.03,0.97,1.08,432,-0.04856600793411666,0.08213552361396304,0.1100000000000001,0
2025-03-27,11.3,TSLA,Consumer Discretionary,189.09,Put,2025-04-26,30,198.5,9.95,9.38,10.51,63,-0.04856600793411666,0.08213552361396304,1.129999999999999,1
2025-03-27,11.3,GOOGL,Communication Services,153.97,Call,2025-04-26,30,146.5,9.71,8.96,10.45,353,0.04973234978470539,0.08213552361396304,1.4899999999999984,1
2025-03-27,11.3,GOOGL,Communication Services,153.97,Put,2025-04-26,30,146.5,1.88,1.73,2.02,234,0.04973234978470539,0.08213552361396304,0.29000000000000004,0
2025-03-27,11.3,GOOGL,Communication Services,153.97,Call,2025-04-26,30,161.5,2.27,2.09,2.44,377,-0.04774736442088378,0.08213552361396304,0.3500000000000001,0
2025-03-27,11.3,GOOGL,Communication Services,153.97,Put,2025-04-26,30,161.5,9.4,8.68,10.12,113,-0.04774736442088378,0.08213552361396304,1.4399999999999995,1
2025-03-27,11.3,META,Communication Services,582.41,Call,2025-04-26,30,553.5,37.11,34.28,39.94,122,0.05091291491604647,0.08213552361396304,5.659999999999997,1
2025-03-27,11.3,META,Communication Services,582.41,Put,2025-04-26,30,553.5,6.83,6.31,7.35,87,0.05091291491604647,0.08213552361396304,1.04,0
2025-03-27,11.3,META,Communication Services,582.41,Call,2025-04-26,30,611.5,8.31,7.68,8.94,0,-0.04874028806248903,0.08213552361396304,1.2599999999999998,0
2025-03-27,11.3,META,Communication Services,582.41,Put,2025-04-26,30,611.5,35.89,33.16,38.63,0,-0.04874028806248903,0.08213552361396304,5.470000000000006,1
2025-03-28,11.96,AAPL,Information Technology,142.69,Call,2025-04-27,30,135.5,8.98,8.32,9.63,578,0.05170280462272813,0.08213552361396304,1.3100000000000005,1
2025-03-28,11.96,AAPL,Information Technology,142.69,Put,2025-04-27,30,135.5,1.45,1.35,1.56,506,0.05170280462272813,0.08213552361396304,0.20999999999999996,0
2025-03-28,11.96,AAPL,Information Technology,142.69,Call,2025-04-27,30,150.0,1.77,1.64,1.9,300,-0.04996084915377187,0.08213552361396304,0.26,0
2025-03-28,11.96,AAPL,Information Technology,142.69,Put,2025-04-27,30,150.0,8.71,8.08,9.35,585,-0.04996084915377187,0.08213552361396304,1.2699999999999996,1
2025-03-28,11.96,MSFT,Information Technology,486.91,Call,2025-04-27,30,462.5,33.73,30.78,36.69,163,0.05143274412344361,0.08213552361396304,5.909999999999997,1
2025-03-28,11.96,MSFT,Information Technology,486.91,Put,2025-04-27,30,462.5,8.19,7.47,8.9,191,0.05143274412344361,0.08213552361396304,1.4300000000000006,0
2025-03-28,11.96,MSFT,Information Technology,486.91,Call,2025-04-27,30,511.5,9.67,8.82,10.52,445,-0.049268284315757596,0.08213552361396304,1.6999999999999993,0
2025-03-28,11.96,MSFT,Information Technology,486.91,Put,2025-04-27,30,511.5,33.0,30.11,35.89,513,-0.049268284315757596,0.08213552361396304,5.780000000000001,1
2025-03-28,11.96,NVDA,Information Technology,118.27,Call,2025-04-27,30,112.5,7.85,7.2,8.51,194,0.050016924618550736,0.08213552361396304,1.3099999999999996,1
2025-03-28,11.96,NVDA,Information Technology,118.27,Put,2025-04-27,30,112.5,1.81,1.66,1.96,181,0.050016924618550736,0.08213552361396304,0.30000000000000004,0
2025-03-28,11.96,NVDA,Information Technology,118.27,Call,2025-04-27,30,124.0,2.17,1.99,2.35,177,-0.047311419342011406,0.08213552361396304,0.3600000000000001,0
2025-03-28,11.96,NVDA,Information Technology,118.27,Put,2025-04-27,30,124.0,7.59,6.96,8.23,217,-0.047311419342011406,0.08213552361396304,1.2700000000000005,1
2025-03-28,11.96,XOM,Energy,87.8,Call,2025-04-27,30,83.5,4.68,4.45,4.91,91,0.05021486878426121,0.08213552361396304,0.45999999999999996,1
2025-03-28,11.96,XOM,Energy,87.8,Put,2025-04-27,30,83.5,0.18,0.17,0.19,124,0.05021486878426121,0.08213552361396304,0.01999999999999999,0
2025-03-28,11.96,XOM,Energy,87.8,Call,2025-04-27,30,92.0,0.28,0.27,0.29,231,-0.04672707640796941,0.08213552361396304,0.019999999999999962,0
2025-03-28,11.96,XOM,Energy,87.8,Put,2025-04-27,30,92.0,4.25,4.04,4.46,31,-0.04672707640796941,0.08213552361396304,0.41999999999999993,1
2025-03-28,11.96,CVX,Energy,174.58,Call,2025-04-27,30,166.0,9.82,9.25,10.4,170,0.05039530095066049,0.08213552361396304,1.1500000000000004,1
2025-03-28,11.96,CVX,Energy,174.58,Put,2025-04-27,30,166.0,0.83,0.79,0.88,87,0.05039530095066049,0.08213552361396304,0.08999999999999997,0
2025-03-28,11.96,CVX,Energy,174.58,Call,2025-04-27,30,183.5,1.05,0.99,1.12,115,-0.049831578187421205,0.08213552361396304,0.13000000000000012,0
2025-03-28,11.96,CVX,Energy,174.58,Put,2025-04-27,30,183.5,9.52,8.96,10.08,162,-0.049831578187421205,0.08213552361396304,1.1199999999999992,1
2025-03-28,11.96,JPM,Financials,170.17,Call,2025-04-27,30,161.5,9.42,8.94,9.89,131,0.052292794720634056,0.08213552361396304,0.9500000000000011,1
2025-03-28,11.96,JPM,Financials,170.17,Put,2025-04-27,30,161.5,0.35,0.33,0.37,221,0.052292794720634056,0.08213552361396304,0.03999999999999998,0
2025-03-28,11.96,JPM,Financials,170.17,Call,2025-04-27,30,178.5,0.57,0.54,0.6,160,-0.04779066383634855,0.08213552361396304,0.05999999999999994,0
2025-03-28,11.96,JPM,Financials,170.17,Put,2025-04-27,30,178.5,8.46,8.03,8.89,84,-0.04779066383634855,0.08213552361396304,0.8600000000000012,1
2025-03-28,11.96,BAC,Financials,34.12,Call,2025-04-27,30,32.4,1.98,1.86,2.1,12,0.05172529982519472,0.08213552361396304,0.24,1
2025-03-28,11.96,BAC,Financials,34.12,Put,2025-04-27,30,32.4,0.18,0.17,0.19,232,0.05172529982519472,0.08213552361396304,0.01999999999999999,0
2025-03-28,11.96,BAC,Financials,34.12,Call,2025-04-27,30,35.800000000000004,0.24,0.23,0.26,164,-0.04806417078317644,0.08213552361396304,0.03,0
2025-03-28,11.96,BAC,Financials,34.12,Put,2025-04-27,30,35.800000000000004,1.84,1.73,1.95,87,-0.04806417078317644,0.08213552361396304,0.21999999999999997,1
2025-03-28,11.96,JNJ,Health Care,199.88,Call,2025-04-27,30,190.0,11.58,10.85,12.31,0,0.050693114315518165,0.08213552361396304,1.4600000000000009,1
2025-03-28,11.96,JNJ,Health Care,199.88,Put,2025-04-27,30,190.0,1.23,1.15,1.31,65,0.050693114315518165,0.08213552361396304,0.16000000000000014,0
2025-03-28,11.96,JNJ,Health Care,199.88,Call,2025-04-27,30,210.0,1.56,1.46,1.65,9,-0.049390344241464455,0.08213552361396304,0.18999999999999995,0
2025-03-28,11.96,JNJ,Health Care,199.88,Put,2025-04-27,30,210.0,11.16,10.46,11.86,118,-0.049390344241464455,0.08213552361396304,1.3999999999999986,1
2025-03-28,11.96,PFE,Health Care,42.1,Call,2025-04-27,30,40.0,2.42,2.27,2.56,44,0.051168286574399424,0.08213552361396304,0.29000000000000004,1
2025-03-28,11.96,PFE,Health Care,42.1,Put,2025-04-27,30,40.0,0.22,0.21,0.23,202,0.051168286574399424,0.08213552361396304,0.020000000000000018,0
2025-03-28,11.96,PFE,Health Care,42.1,Call,2025-04-27,30,44.2,0.29,0.27,0.31,138,-0.048677048395316766,0.08213552361396304,0.03999999999999998,0
2025-03-28,11.96,PFE,Health Care,42.1,Put,2025-04-27,30,44.2,2.28,2.15,2.42,142,-0.048677048395316766,0.08213552361396304,0.27,1
2025-03-28,11.96,AMZN,Consumer Discretionary,134.38,Call,2025-04-27,30,127.5,7.95,7.45,8.44,133,0.05255524289352311,0.08213552361396304,0.9899999999999993,1
2025-03-28,11.96,AMZN,Consumer Discretionary,134.38,Put,2025-04-27,30,127.5,0.75,0.71,0.8,258,0.05255524289352311,0.08213552361396304,0.09000000000000008,0
2025-03-28,11.96,AMZN,Consumer Discretionary,134.38,Call,2025-04-27,30,141.0,1.05,0.98,1.12,350,-0.04808828288616443,0.08213552361396304,0.14000000000000012,0
2025-03-28,11.96,AMZN,Consumer Discretionary,134.38,Put,2025-04-27,30,141.0,7.32,6.87,7.78,46,-0.04808828288616443,0.08213552361396304,0.9100000000000001,1
2025-03-28,11.96,TSLA,Consumer Discretionary,191.33,Call,2025-04-27,30,182.0,11.02,10.33,11.72,246,0.049992998820116034,0.08213552361396304,1.3900000000000006,1
2025-03-28,11.96,TSLA,Consumer Discretionary,191.33,Put,2025-04-27,30,182.0,1.25,1.17,1.33,261,0.049992998820116034,0.08213552361396304,0.16000000000000014,0
2025-03-28,11.96,TSLA,Consumer Discretionary,191.33,Call,2025-04-27,30,201.0,1.54,1.44,1.64,384,-0.04930522216216435,0.08213552361396304,0.19999999999999996,0
2025-03-28,11.96,TSLA,Consumer Discretionary,191.33,Put,2025-04-27,30,201.0,10.72,10.04,11.39,214,-0.04930522216216435,0.08213552361396304,1.3500000000000014,1
2025-03-28,11.96,GOOGL,Communication Services,151.82,Call,2025-04-27,30,144.0,8.98,8.42,9.53,322,0.05288230901262158,0.08213552361396304,1.1099999999999994,1
2025-03-28,11.96,GOOGL,Communication Services,151.82,Put,2025-04-27,30,144.0,0.8,0.75,0.85,0,0.05288230901262158,0.08213552361396304,0.09999999999999998,0
2025-03-28,11.96,GOOGL,Communication Services,151.82,Call,2025-04-27,30,159.5,1.09,1.03,1.16,286,-0.049348313636277126,0.08213552361396304,0.1299999999999999,0
2025-03-28,11.96,GOOGL,Communication Services,151.82,Put,2025-04-27,30,159.5,8.38,7.87,8.9,138,-0.049348313636277126,0.08213552361396304,1.0300000000000002,1
2025-03-28,11.96,META,Communication Services,576.62,Call,2025-04-27,30,548.0,31.45,29.82,33.09,523,0.050908183745615336,0.08213552361396304,3.270000000000003,1
2025-03-28,11.96,META,Communication Services,576.62,Put,2025-04-27,30,548.0,1.48,1.41,1.56,150,0.050908183745615336,0.08213552361396304,0.15000000000000013,0
2025-03-28,11.96,META,Communication Services,576.62,Call,2025-04-27,30,605.5,2.11,2.0,2.22,230,-0.048871092299516077,0.08213552361396304,0.2200000000000002,0
2025-03-28,11.96,META,Communication Services,576.62,Put,2025-04-27,30,605.5,29.5,27.97,31.04,0,-0.048871092299516077,0.08213552361396304,3.0700000000000003,1
2025-03-31,12.91,AAPL,Information Technology,141.05,Call,2025-04-30,30,134.0,9.5,8.7,10.29,503,0.051274637497093926,0.08213552361396304,1.5899999999999999,1
2025-03-31,12.91,AAPL,Information Technology,141.05,Put,2025-04-30,30,134.0,2.12,1.94,2.3,219,0.051274637497093926,0.08213552361396304,0.3599999999999999,0
2025-03-31,12.91,AAPL,Information Technology,141.05,Call,2025-04-30,30,148.0,2.57,2.35,2.78,170,-0.04809783631610964,0.08213552361396304,0.4299999999999997,0
2025-03-31,12.91,AAPL,Information Technology,141.05,Put,2025-04-30,30,148.0,9.15,8.39,9.92,87,-0.04809783631610964,0.08213552361396304,1.5299999999999994,1
2025-03-31,12.91,MSFT,Information Technology,491.27,Call,2025-04-30,30,466.5,31.42,29.05,33.8,298,0.051735854535535725,0.08213552361396304,4.7499999999999964,1
2025-03-31,12.91,MSFT,Information Technology,491.27,Put,2025-04-30,30,466.5,5.5,5.09,5.92,327,0.051735854535535725,0.08213552361396304,0.8300000000000001,0
2025-03-31,12.91,MSFT,Information Technology,491.27,Call,2025-04-30,30,516.0,6.78,6.27,7.29,328,-0.04911289065862846,0.08213552361396304,1.0200000000000005,0
2025-03-31,12.91,MSFT,Information Technology,491.27,Put,2025-04-30,30,516.0,30.24,27.96,32.52,205,-0.04911289065862846,0.08213552361396304,4.560000000000002,1
2025-03-31,12.91,NVDA,Information Technology,120.56,Call,2025-04-30,30,114.5,7.18,6.71,7.64,191,0.051572731323945624,0.08213552361396304,0.9299999999999997,1
2025-03-31,12.91,NVDA,Information Technology,120.56,Put,2025-04-30,30,114.5,0.83,0.78,0.89,290,0.051572731323945624,0.08213552361396304,0.10999999999999999,0
2025-03-31,12.91,NVDA,Information Technology,120.56,Call,2025-04-30,30,126.5,1.1,1.03,1.18,0,-0.048094753849334926,0.08213552361396304,0.1499999999999999,0
2025-03-31,12.91,NVDA,Information Technology,120.56,Put,2025-04-30,30,126.5,6.73,6.29,7.17,97,-0.048094753849334926,0.08213552361396304,0.8799999999999999,1
2025-03-31,12.91,XOM,Energy,87.86,Call,2025-04-30,30,83.5,4.78,4.53,5.02,124,0.050898006690823665,0.08213552361396304,0.4899999999999993,1
2025-03-31,12.91,XOM,Energy,87.86,Put,2025-04-30,30,83.5,0.21,0.2,0.22,118,0.050898006690823665,0.08213552361396304,0.01999999999999999,0
2025-03-31,12.91,XOM,Energy,87.86,Call,2025-04-30,30,92.5,0.27,0.26,0.28,155,-0.051464005970746025,0.08213552361396304,0.020000000000000018,0
2025-03-31,12.91,XOM,Energy,87.86,Put,2025-04-30,30,92.5,4.68,4.44,4.92,13,-0.051464005970746025,0.08213552361396304,0.47999999999999954,1
2025-03-31,12.91,CVX,Energy,172.39,Call,2025-04-30,30,164.0,10.6,9.83,11.37,57,0.04989292408268875,0.08213552361396304,1.5399999999999991,1
2025-03-31,12.91,CVX,Energy,172.39,Put,2025-04-30,30,164.0,1.81,1.68,1.94,190,0.04989292408268875,0.08213552361396304,0.26,0
2025-03-31,12.91,CVX,Energy,172.39,Call,2025-04-30,30,181.0,2.17,2.02,2.33,81,-0.04873767935893858,0.08213552361396304,0.31000000000000005,0
2025-03-31,12.91,CVX,Energy,172.39,Put,2025-04-30,30,181.0,10.34,9.59,11.09,80,-0.04873767935893858,0.08213552361396304,1.5,1
2025-03-31,12.91,JPM,Financials,168.3,Call,2025-04-30,30,160.0,8.92,8.5,9.33,213,0.050574285962933514,0.08213552361396304,0.8300000000000001,1
2025-03-31,12.91,JPM,Financials,168.3,Put,2025-04-30,30,160.0,0.22,0.21,0.23,195,0.050574285962933514,0.08213552361396304,0.020000000000000018,0
2025-03-31,12.91,JPM,Financials,168.3,Call,2025-04-30,30,176.5,0.36,0.35,0.38,168,-0.04757277517659109,0.08213552361396304,0.030000000000000027,0
2025-03-31,12.91,JPM,Financials,168.3,Put,2025-04-30,30,176.5,8.13,7.75,8.51,32,-0.04757277517659109,0.08213552361396304,0.7599999999999998,1
2025-03-31,12.91,BAC,Financials,33.11,Call,2025-04-30,30,31.5,1.86,1.75,1.97,48,0.04984780572756752,0.08213552361396304,0.21999999999999997,1
2025-03-31,12.91,BAC,Financials,33.11,Put,2025-04-30,30,31.5,0.17,0.16,0.18,189,0.04984780572756752,0.08213552361396304,0.01999999999999999,0
2025-03-31,12.91,BAC,Financials,33.11,Call,2025-04-30,30,34.800000000000004,0.21,0.2,0.23,125,-0.04978203522127384,0.08213552361396304,0.03,0
2025-03-31,12.91,BAC,Financials,33.11,Put,2025-04-30,30,34.800000000000004,1.82,1.71,1.93,0,-0.04978203522127384,0.08213552361396304,0.21999999999999997,1
2025-03-31,12.91,JNJ,Health Care,200.4,Call,2025-04-30,30,190.5,10.68,10.17,11.19,17,0.05066317464395412,0.08213552361396304,1.0199999999999996,1
2025-03-31,12.91,JNJ,Health Care,200.4,Put,2025-04-30,30,190.5,0.31,0.3,0.33,131,0.05066317464395412,0.08213552361396304,0.030000000000000027,0
2025-03-31,12.91,JNJ,Health Care,200.4,Call,2025-04-30,30,210.5,0.46,0.44,0.48,41,-0.04917028391172638,0.08213552361396304,0.03999999999999998,0
2025-03-31,12.91,JNJ,Health Care,200.4,Put,2025-04-30,30,210.5,10.04,9.56,10.52,221,-0.04917028391172638,0.08213552361396304,0.9599999999999991,1
2025-03-31,12.91,PFE,Health Care,41.65,Call,2025-04-30,30,39.6,2.25,2.13,2.36,267,0.05047225035241676,0.08213552361396304,0.22999999999999998,1
2025-03-31,12.91,PFE,Health Care,41.65,Put,2025-04-30,30,39.6,0.1,0.09,0.11,66,0.05047225035241676,0.08213552361396304,0.020000000000000004,0
2025-03-31,12.91,PFE,Health Care,41.65,Call,2025-04-30,30,43.7,0.15,0.14,0.15,52,-0.0480467334886929,0.08213552361396304,0.009999999999999981,0
2025-03-31,12.91,PFE,Health Care,41.65,Put,2025-04-30,30,43.7,2.09,1.98,2.2,31,-0.0480467334886929,0.08213552361396304,0.2200000000000002,1
2025-03-31,12.91,AMZN,Consumer Discretionary,137.46,Call,2025-04-30,30,130.5,8.28,7.73,8.82,397,0.051959738930711166,0.08213552361396304,1.0899999999999999,1
2025-03-31,12.91,AMZN,Consumer Discretionary,137.46,Put,2025-04-30,30,130.5,0.99,0.93,1.06,165,0.051959738930711166,0.08213552361396304,0.13,0
2025-03-31,12.91,AMZN,Consumer Discretionary,137.46,Call,2025-04-30,30,144.5,1.26,1.18,1.34,187,-0.049946541859027596,0.08213552361396304,0.16000000000000014,0
